cenlon,cenlat,rgi_area_km2,dem_mean_elev,dem_max_elev,dem_min_elev,tstar_avg_temp_mean_elev,tstar_avg_prcpsol_mean_elev,rcenlon,rcenlat,n_glaciers
0.5,43.5,0.854,2850.5339006696427,2986.285714285714,2705.4285714285716,-2.1241238409192724,1021.585418400265,0.0,43.0,7
-105.5,39.5,0.19000000000000006,4007.637505425347,4074.1111111111113,3936.8888888888887,-4.632292919075794,369.0113660760177,-106.0,39.0,9
-105.5,40.5,3.227999999999999,3747.248077822403,3837.1971830985917,3661.605633802817,-3.7955474371639775,306.46647176987165,-106.0,40.0,71
-105.5,41.5,0.276,3633.3819691051135,3683.6363636363635,3575.909090909091,-3.32703006223268,283.81425223485553,-106.0,41.0,11
-106.5,39.5,0.126,3824.0721130371094,3897.0,3744.125,-3.998892501502559,373.51923627713205,-107.0,39.0,8
-106.5,41.5,0.4790000000000002,3479.0777740478516,3533.625,3419.8125,-3.0108278289462294,307.76892333326515,-107.0,41.0,16
-106.5,44.5,0.9700000000000004,3461.132095336914,3582.9375,3369.0,2.013422590138017,151.12519741312076,-107.0,44.0,16
-107.5,38.5,0.182,4106.205261230469,4187.5,4042.0,-5.761561082812104,442.4925273713493,-108.0,38.0,4
-108.5,43.5,7.620999999999991,3490.3856021826864,3581.1090047393363,3411.478672985782,-1.3270456888991622,263.7612180655002,-109.0,43.0,211
-108.5,45.5,0.11900000000000001,3234.8566080729165,3263.3333333333335,3201.6666666666665,0.5358973240855364,197.35391288693867,-109.0,45.0,3
-109.5,43.5,47.086000000000055,3633.7578982089426,3721.758865248227,3549.0390070921985,-2.1641904189023826,302.76894932561083,-110.0,43.0,282
-109.5,44.5,7.243999999999992,3322.774053955078,3376.89,3269.55,-1.9476426122263355,291.84206352329994,-110.0,44.0,200
-109.5,45.5,22.268000000000015,3277.1101588199012,3372.764705882353,3190.860681114551,0.21486019457665032,216.809726358942,-110.0,45.0,323
-109.5,46.5,1.857999999999999,2912.5981065538194,3000.1111111111113,2838.733333333333,0.6319613071556668,183.63227178262184,-110.0,46.0,45
-110.5,44.5,6.275999999999993,3190.2378381799767,3281.179012345679,3111.104938271605,-3.4649748153174387,403.2856966587534,-111.0,44.0,162
-110.5,45.5,0.041,3195.5648193359375,3312.5,3105.5,-2.5736144003217416,350.9348510927615,-111.0,45.0,2
-112.5,47.5,0.31500000000000006,2467.8409016927085,2530.75,2394.6666666666665,1.7673030353662058,186.78391347820488,-113.0,47.0,12
-112.5,48.5,0.7740000000000005,2407.1379315776207,2487.935483870968,2328.3548387096776,1.224725131190041,234.58059307094106,-113.0,48.0,31
-112.5,49.5,0.5850000000000001,2299.80986328125,2429.1,2198.0,1.1482548742014862,281.7485611057048,-113.0,49.0,10
-113.5,39.5,0.094,3733.765625,3879.0,3385.0,-3.017617901864672,310.87206430768185,-114.0,39.0,1
-113.5,47.5,1.061,2529.8181501116073,2652.8571428571427,2436.0,0.392339039302427,213.05468614524713,-114.0,47.0,7
-113.5,48.5,3.1219999999999994,2432.8807750883557,2543.904761904762,2330.7619047619046,0.7299471841540741,235.793159585346,-114.0,48.0,42
-113.5,49.5,37.15200000000002,2314.2427536984706,2442.9574468085107,2205.2101063829787,-0.14498907729332802,399.42372095303546,-114.0,49.0,376
-113.5,76.5,1.611,486.0536804199219,531.0,324.0,-20.213307413174327,69.71378844470512,-114.0,76.0,1
-114.5,44.5,2.0099999999999976,2892.9156476947624,2972.676056338028,2817.6338028169016,-0.596734067470032,427.7634607847944,-115.0,44.0,71
-114.5,50.5,7.104000000000001,2697.112822265625,2881.84,2528.6,-4.223272425720391,532.2897098955517,-115.0,50.0,25
-114.5,51.5,20.519999999999996,2678.2193969726563,2904.4,2499.1,-4.308439796392475,520.4164159600139,-115.0,51.0,40
-114.5,75.5,53.263999999999996,638.334716796875,724.0,454.0,-19.705306947728797,94.45878573632822,-115.0,75.0,1
-114.5,76.5,57.326,541.2381713867187,583.6,370.8,-19.90795315218612,81.61241506590136,-115.0,76.0,5
-115.5,48.5,0.704,2069.68359375,2253.75,1931.0,0.6171240143974219,527.469785084857,-116.0,48.0,4
-115.5,50.5,19.841,2691.7003355634974,2895.9574468085107,2511.574468085106,-4.667916648124401,820.8718317566992,-116.0,50.0,47
-115.5,51.5,48.68799999999994,2685.0951957370926,2910.3217391304347,2498.965217391304,-5.832342008697991,691.778610255371,-116.0,51.0,115
-115.5,52.5,70.96899999999994,2777.3878606160483,2979.8645833333335,2599.2395833333335,-5.826461097431832,746.7067553246269,-116.0,52.0,96
-116.5,45.5,1.0970000000000004,2691.8595377604165,2756.822222222222,2630.9333333333334,-1.2941569462586078,564.3051314109439,-117.0,45.0,45
-116.5,50.5,114.07799999999992,2631.708116167047,2832.7359550561796,2420.258426966292,-4.605294595290453,934.4903560935546,-117.0,50.0,178
-116.5,51.5,312.4599999999995,2544.8354575929666,2763.269129287599,2324.765171503958,-4.909934656529404,1118.003356950323,-117.0,51.0,379
-116.5,52.5,590.2800000000008,2660.954256151543,2910.7274590163934,2423.1967213114754,-5.736390795846772,895.4817534136209,-117.0,52.0,489
-116.5,53.5,46.44699999999999,2763.1618370643027,2991.596153846154,2556.0384615384614,-5.753837604654345,771.9740255312984,-117.0,53.0,52
-117.5,37.5,6.350999999999994,3762.0931637942135,3870.1703296703295,3674.0384615384614,-0.15846200320866136,528.8603898951964,-118.0,37.0,182
-117.5,50.5,0.792,2503.6810302734375,2620.0,2386.5,-3.7075294577103595,970.6118488622295,-118.0,50.0,6
-117.5,51.5,209.99599999999992,2410.75399344308,2608.9920634920636,2222.6031746031745,-4.515420878601737,1321.9469878100927,-118.0,51.0,380
-117.5,52.5,736.1689999999994,2498.338724369263,2738.749174917492,2266.420792079208,-5.134727846148376,1049.908944819148,-118.0,52.0,607
-117.5,53.5,39.550999999999995,2551.1868896484375,2798.402777777778,2343.75,-4.917330770797412,752.3562732831967,-118.0,53.0,72
-118.5,36.5,0.23,3446.735870361328,3541.125,3372.5,1.662327328455062,497.43438673831184,-119.0,36.0,8
-118.5,37.5,14.204000000000002,3652.9769179400278,3745.4117647058824,3579.505882352941,0.22861138619864202,597.0499917964332,-119.0,37.0,340
-118.5,38.5,12.582999999999986,3454.8377669996516,3530.0318471337578,3388.372611464968,0.5096712924516941,721.9811694285088,-119.0,38.0,314
-118.5,51.5,51.578,2366.114841835172,2552.078431372549,2173.627450980392,-3.6016953077909393,1141.3945695255302,-119.0,51.0,51
-118.5,52.5,291.6390000000001,2349.2684316483756,2561.7513227513227,2132.058201058201,-3.9522925054270788,907.5606946039687,-119.0,52.0,378
-118.5,53.5,258.749,2474.116791411713,2711.2762237762236,2271.0244755244757,-3.7743098281103706,668.5771055469033,-119.0,53.0,286
-118.5,54.5,0.09300000000000001,2470.730712890625,2547.0,2411.0,-3.3447823869758757,536.1365927124048,-119.0,54.0,1
-119.5,38.5,1.7349999999999985,3140.1304329885565,3195.2957746478874,3086.394366197183,1.5383400621885304,775.8612573492182,-120.0,38.0,71
-119.5,48.5,0.091,2349.919189453125,2477.0,2255.0,-1.8161815044812926,881.226230243143,-120.0,48.0,3
-119.5,49.5,0.075,2470.61083984375,2635.0,2249.0,-4.278397077135753,642.1183681535014,-120.0,49.0,1
-119.5,52.5,44.239000000000004,2304.7898297991073,2472.089285714286,2139.5178571428573,-3.4347545030758186,773.1521888664569,-120.0,52.0,56
-119.5,53.5,582.7099999999998,2390.441255302839,2616.8387096774195,2152.52688172043,-3.2344389835514726,734.8351413913106,-120.0,53.0,465
-119.5,54.5,72.87900000000008,2204.5490639046448,2472.6301369863013,1991.972602739726,-2.372022675834423,509.64535276982986,-120.0,54.0,73
-120.5,40.5,0.02,2680.9423828125,2729.0,2634.0,1.3553132746122118,999.8278522917237,-121.0,40.0,1
-120.5,46.5,15.066000000000003,2364.643856272978,2518.6666666666665,2243.9803921568628,-1.5015187447801281,1449.9090540795144,-121.0,46.0,51
-120.5,47.5,4.749999999999997,2084.496538582495,2187.9661016949153,1981.2203389830509,-0.5066867692739226,1302.6281109934735,-121.0,47.0,59
-120.5,48.5,99.17900000000023,2056.487535101343,2188.206827309237,1936.062248995984,-1.1251771988103194,1214.8980364306285,-121.0,48.0,498
-120.5,49.5,102.97600000000031,1949.593965469652,2082.62101910828,1830.6433121019109,-0.9661914190741806,1125.7653881039125,-121.0,49.0,628
-120.5,52.5,0.402,2358.347900390625,2464.0,2240.6666666666665,-3.1676485337545537,768.035783163186,-121.0,52.0,3
-120.5,53.5,107.58400000000012,2257.902400346236,2436.981818181818,2079.7272727272725,-2.765585155066635,676.6514435312639,-121.0,53.0,110
-120.5,54.5,79.616,2118.8927300635805,2357.7659574468084,1897.8085106382978,-2.6374405035291977,498.74862741005177,-121.0,54.0,94
-120.5,55.5,24.55,2002.4949747721355,2178.133333333333,1860.1,-2.0207584409134567,484.2380803540264,-121.0,55.0,30
-121.5,40.5,0.128,2917.9522879464284,2998.1428571428573,2813.285714285714,-0.3378781627460716,1121.5106769744727,-122.0,40.0,7
-121.5,41.5,4.897,3535.7513253348216,3956.1428571428573,3186.4285714285716,-5.1437292677382045,1192.2058704186427,-122.0,41.0,7
-121.5,44.5,12.937999999999992,2414.4657056403885,2492.8257575757575,2345.242424242424,-0.028410733649528463,1084.4996116804336,-122.0,44.0,133
-121.5,45.5,27.608999999999984,2072.473283122357,2225.0676691729323,1945.6315789473683,0.8370190039188083,1292.8487254978797,-122.0,45.0,133
-121.5,46.5,12.398999999999996,2269.5171808416194,2408.1454545454544,2151.7818181818184,-1.2931425604098226,1652.333105223814,-122.0,46.0,55
-121.5,47.5,92.75300000000004,2279.526812466708,2459.9488636363635,2127.6420454545455,-1.1271921225916766,1846.2084406126055,-122.0,47.0,177
-121.5,48.5,2.3699999999999997,1491.5408196700246,1663.7894736842106,1359.8947368421052,1.6669255945057142,1290.9456154108323,-122.0,48.0,19
-121.5,49.5,81.32200000000013,1756.7824645996093,1911.604347826087,1618.395652173913,0.05764129658586042,1297.027983591659,-122.0,49.0,231
-121.5,50.5,98.47399999999999,2129.441781795726,2303.9764705882353,1961.7588235294118,-1.9126987052282662,967.067029324667,-122.0,50.0,170
-121.5,51.5,3.7350000000000003,2396.240926106771,2595.25,2241.75,-3.6831949115746347,619.4490805474545,-122.0,51.0,12
-121.5,55.5,0.867,1891.1434936523438,2065.0,1761.0,-2.4938558423317154,470.0771245230442,-122.0,55.0,4
-122.5,41.5,1.88,2413.0564819335937,2500.2,2344.133333333333,0.9029048007718569,1116.3476409576056,-123.0,41.0,30
-122.5,48.5,5.461999999999998,1808.010154724121,1890.2410714285713,1737.6517857142858,1.212512815008431,1955.0324811122155,-123.0,48.0,113
-122.5,50.5,694.2409999999992,2049.5709282508265,2242.5596153846154,1837.6942307692307,-1.4141679159967155,1156.9468799820593,-123.0,50.0,521
-122.5,51.5,208.07900000000004,2328.3786579521816,2500.625386996904,2155.1826625387,-2.9595844734113834,810.3216716530767,-123.0,51.0,323
-122.5,56.5,0.41700000000000004,1982.4755859375,2213.0,1803.0,-4.363375107730283,428.28182819568445,-123.0,56.0,1
-123.5,48.5,31.115000000000006,1691.4068443561423,1792.551724137931,1588.0275862068966,1.7139628103936877,2042.0749834725316,-124.0,48.0,146
-123.5,50.5,294.8179999999999,1962.050114280299,2159.8190789473683,1746.8092105263158,-0.9843580564280799,1157.841820756863,-124.0,50.0,305
-123.5,51.5,1581.2849999999996,2229.620474599136,2470.4770642201834,1973.078636959371,-2.157432852557261,937.8063569362944,-124.0,51.0,763
-123.5,52.5,0.629,2387.721923828125,2628.0,2194.5,-4.950802807753236,577.7152855537008,-124.0,52.0,2
-123.5,57.5,64.36399999999998,2272.0971382759712,2526.3513513513512,2039.2297297297298,-5.722954043314317,342.0829916596552,-124.0,57.0,74
-123.5,58.5,16.52,2229.1384205537684,2457.9411764705883,2033.8823529411766,-5.549703502830627,326.43503021636997,-124.0,58.0,34
-124.5,50.5,6.1709999999999985,1709.93716796875,1836.56,1593.92,1.4020543587533498,1522.9657188440326,-125.0,50.0,25
-124.5,51.5,1679.873999999999,2030.1851583986866,2283.4885204081634,1763.6964285714287,-1.1726157697029684,1000.4328650453808,-125.0,51.0,785
-124.5,52.5,155.7660000000001,2277.865956130537,2545.78640776699,2049.0145631067962,-2.873646482632134,913.3353129850004,-125.0,52.0,206
-124.5,58.5,322.4830000000002,2239.4146224975584,2459.6825,2038.85,-5.913283950638329,309.56732734636154,-125.0,58.0,400
-124.5,59.5,4.306,2375.3385145399307,2543.5555555555557,2167.0,-7.229252090591173,312.5220825031413,-125.0,59.0,9
-125.5,49.5,3.46,1500.395472935268,1649.0,1335.0,1.8223033733708554,1802.8775637595922,-126.0,49.0,7
-125.5,50.5,3.8229999999999995,1603.5035918264678,1725.3030303030303,1487.1818181818182,1.8494644737489188,1691.284237950909,-126.0,50.0,33
-125.5,51.5,593.2850000000002,1805.1989654029549,2027.8463687150838,1554.4189944134077,-0.4923375705701923,1208.774299503624,-126.0,51.0,358
-125.5,52.5,1551.2060000000015,2032.6290427430035,2320.27397260274,1734.2551369863013,-1.9376960615220196,1139.6959101186771,-126.0,52.0,585
-125.5,53.5,3.3400000000000003,1805.2911725725446,2116.4285714285716,1608.5714285714287,-1.4379740063820639,1029.48483137814,-126.0,53.0,7
-125.5,56.5,9.574,2062.464986866918,2182.9137931034484,1944.4310344827586,-5.213508594000328,341.21668813357115,-126.0,56.0,58
-125.5,57.5,1.3429999999999997,2080.3333333333335,2209.5555555555557,1972.5555555555557,-5.343871413710786,310.7732765944956,-126.0,57.0,9
-125.5,58.5,14.256000000000002,2177.6160278320312,2386.1,1992.85,-6.272627398013445,293.1864187708218,-126.0,58.0,20
-125.5,59.5,0.47600000000000003,2278.661376953125,2425.0,2125.5,-7.0362134326986014,299.62323771630895,-126.0,59.0,2
-125.5,62.5,0.16699999999999998,1929.4736328125,2047.0,1792.0,-9.273869669220524,289.1859056673933,-126.0,62.0,1
-125.5,63.5,0.269,2283.98876953125,2417.0,2129.0,-11.776580103447792,298.2563556704843,-126.0,63.0,2
-126.5,50.5,2.3840000000000003,1421.4030029296875,1574.2,1274.4,2.033142029583913,1735.5866599520366,-127.0,50.0,5
-126.5,51.5,66.35400000000004,1583.287132956765,1750.2613636363637,1402.1477272727273,0.41326594565591196,1338.1137937810888,-127.0,51.0,90
-126.5,52.5,281.77300000000065,1684.8186758257486,1876.9334975369459,1490.8251231527095,-0.6595920835863965,1457.6300303575574,-127.0,52.0,407
